LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
56.7644,57.83108162650602,36.938471686746986,59.382618373493976,1766,8
33.4508,57.83108162650602,36.938471686746986,59.382618373493976,1758,2
46.2002,57.83108162650602,36.938471686746986,59.382618373493976,1817,4
57.7652,57.83108162650602,36.938471686746986,59.382618373493976,1796,7
48.488,58.5806,38.4548,59.729,1959,10
34.1978,57.83108162650602,36.938471686746986,59.382618373493976,1815,12
53.589200000000005,57.83108162650602,36.938471686746986,59.382618373493976,1794,6
58.9118,57.83108162650602,36.938471686746986,59.382618373493976,1798,7
57.7958,68.31139999999999,47.1884,62.3264,1935,7
52.8458,63.3074,42.6002,61.0934,1986,5
39.2702,52.8476,30.9344,57.0452,1865,3
47.3846,57.83108162650602,36.938471686746986,59.382618373493976,1781,10
41.064800000000005,51.7748,30.3512,57.8858,1957,3
37.6466,48.1388,27.122,56.6924,1955,2
53.564,63.741200000000006,43.6676,61.4426,1985,9
40.6832,57.83108162650602,36.938471686746986,59.382618373493976,1842,11
53.195,63.7898,42.3572,60.7658,1922,9
57.60680000000001,68.00720000000001,46.499,61.9196,1886,7
58.559,69.2582,48.209,63.6602,2015,8
43.2248,53.5262,32.5814,57.1874,1909,11
39.0866,46.9634,25.3796,56.3954,1867,12
56.8526,67.1036,45.599,62.051,1880,8
34.9286,57.83108162650602,36.938471686746986,59.382618373493976,1845,2
52.088,57.83108162650602,36.938471686746986,59.382618373493976,1820,9
38.0732,48.5816,28.2794,56.1794,1904,12
39.3044,57.83108162650602,36.938471686746986,59.382618373493976,1816,11
35.4614,57.83108162650602,36.938471686746986,59.382618373493976,1849,12
40.235,51.098,29.12,57.47,1907,3
57.5384,68.0198,47.0876,63.0788,2004,8
33.1502,57.83108162650602,36.938471686746986,59.382618373493976,1782,2
43.4804,53.3678,32.8532,57.9272,1923,11
40.4672,51.989,28.8302,57.4718,1873,3
52.104200000000006,60.503,40.3232,60.6182,1852,5
37.4504,47.8238,27.2966,56.714,1964,2
55.0382,57.83108162650602,36.938471686746986,59.382618373493976,1834,6
53.0726,63.305600000000005,42.2618,60.6488,1887,9
43.4804,54.2606,32.7848,59.162,2014,3
38.6618,57.83108162650602,36.938471686746986,59.382618373493976,1811,3
58.3016,68.6498,48.1802,62.870000000000005,1989,7
55.8428,57.83108162650602,36.938471686746986,59.382618373493976,1798,6
53.3372,63.7358,42.899,60.8432,1933,9
35.915,45.9266,25.4876,55.9382,1935,1
35.3012,45.6998,25.7396,55.4216,1868,1
40.8632,51.2348,29.4998,57.812,1879,3
39.9218,57.83108162650602,36.938471686746986,59.382618373493976,1844,11
57.5924,68.04320000000001,47.5988,62.4632,1969,7
56.795,67.3826,46.0958,62.087,1935,8
57.0002,67.388,46.463,62.6108,2004,6
44.1896,54.995000000000005,33.6092,59.3564,2002,3
54.599,64.9508,44.1032,61.664,1963,9
52.9484,63.4838,42.3014,60.4382,1911,9
46.544,57.83108162650602,36.938471686746986,59.382618373493976,1791,10
47.1992,57.668,36.1706,59.135,1855,10
38.2298,48.6662,27.6998,56.8688,1946,2
52.1996,62.902400000000014,41.4716,60.8126,1965,5
36.9266,57.83108162650602,36.938471686746986,59.382618373493976,1816,1
38.9714,48.5348,28.8482,56.4224,1928,12
57.6356,68.1926,47.3288,62.42360000000001,1942,7
42.4256,52.930400000000006,32.2358,58.2926,1989,3
56.4512,57.83108162650602,36.938471686746986,59.382618373493976,1842,7
48.860600000000005,57.83108162650602,36.938471686746986,59.382618373493976,1794,4
50.0198,60.4346,39.7634,59.882000000000005,1947,10
45.7214,57.83108162650602,36.938471686746986,59.382618373493976,1802,4
34.7594,44.0222,23.5094,55.4486,1875,1
52.5884,63.26780000000001,41.6768,61.0844,1951,5
55.7492,66.03980000000001,45.401,61.997000000000014,1967,6
56.3558,67.04599999999999,45.518,62.0816,1939,6
53.6972,64.3802,42.8954,61.6946,2008,5
48.5456,59.2502,37.7978,58.8938,1909,10
37.922,48.209,27.6422,56.858,1966,2
32.9108,57.83108162650602,36.938471686746986,59.382618373493976,1768,2
52.817,63.4478,42.62180000000001,61.156400000000005,1981,5
51.9062,57.83108162650602,36.938471686746986,59.382618373493976,1793,5
52.9286,57.83108162650602,36.938471686746986,59.382618373493976,1798,9
57.839,57.83108162650602,36.938471686746986,59.382618373493976,1812,7
36.248,47.0012,25.2122,55.5782,1917,2
52.3742,63.8834,41.3114,60.9062,1875,9
49.262,59.6606,39.0344,59.84779999999999,1953,10
45.5414,57.83108162650602,36.938471686746986,59.382618373493976,1781,11
57.4952,57.83108162650602,36.938471686746986,59.382618373493976,1756,5
40.379,50.1764,30.8462,57.5564,2011,12
59.5292,57.83108162650602,36.938471686746986,59.382618373493976,1786,7
37.4666,57.83108162650602,36.938471686746986,59.382618373493976,1825,12
53.033,64.05440000000002,41.8442,60.791,1888,9
56.993,57.83108162650602,36.938471686746986,59.382618373493976,1788,8
44.3462,57.83108162650602,36.938471686746986,59.382618373493976,1765,3
45.2426,57.83108162650602,36.938471686746986,59.382618373493976,1783,10
57.1496,67.7732,47.1794,62.4884,1986,8
38.813,48.2792,29.5376,56.8544,1985,12
51.6956,62.1104,41.3168,60.400400000000005,1976,5
56.8778,66.947,45.4118,62.2796,1872,8
38.3234,49.0424,27.734,57.0902,1943,2
48.8084,58.6544,39.2918,59.85680000000001,1985,10
41.5346,57.83108162650602,36.938471686746986,59.382618373493976,1769,10
56.7986,67.2764,45.7628,62.14280000000001,1899,8
41.8532,52.3958,31.7678,58.217,1979,3
37.76,47.3036,27.4082,56.436800000000005,1914,2
